 TITLE = "velosity"
 VARIABLES = "X", "Y", "E_psi", "E_u", "E_v", "E_om"
ZONE T="area", I=31, J=51, F=POINT
 -0.25902E+00   0.20504E+01   0.15824E-03   0.19829E-03   0.14728E-04   0.97489E-04
 -0.27573E+00   0.21827E+01   0.18504E-03   0.20289E-03   0.14380E-04   0.79917E-04
 -0.29244E+00   0.23149E+01   0.21235E-03   0.20631E-03   0.13969E-04   0.70391E-04
 -0.30916E+00   0.24472E+01   0.24005E-03   0.20884E-03   0.13521E-04   0.58748E-04
 -0.32587E+00   0.25795E+01   0.26802E-03   0.21058E-03   0.13043E-04   0.49604E-04
 -0.34258E+00   0.27118E+01   0.29617E-03   0.21177E-03   0.12557E-04   0.43772E-04
 -0.35929E+00   0.28441E+01   0.32444E-03   0.21249E-03   0.12068E-04   0.37436E-04
 -0.37600E+00   0.29763E+01   0.35277E-03   0.21282E-03   0.11581E-04   0.31505E-04
 -0.39271E+00   0.31086E+01   0.38112E-03   0.21282E-03   0.11098E-04   0.26464E-04
 -0.40942E+00   0.32409E+01   0.40943E-03   0.21255E-03   0.10623E-04   0.22259E-04
 -0.42613E+00   0.33732E+01   0.43769E-03   0.21206E-03   0.10158E-04   0.18693E-04
 -0.44284E+00   0.35055E+01   0.46587E-03   0.21140E-03   0.97034E-05   0.15583E-04
 -0.45956E+00   0.36378E+01   0.49394E-03   0.21057E-03   0.92605E-05   0.12805E-04
 -0.47627E+00   0.37700E+01   0.52189E-03   0.20961E-03   0.88291E-05   0.10292E-04
 -0.49298E+00   0.39023E+01   0.54969E-03   0.20854E-03   0.84089E-05   0.80140E-05
 -0.50969E+00   0.40346E+01   0.57733E-03   0.20736E-03   0.79997E-05   0.59589E-05
 -0.52640E+00   0.41669E+01   0.60481E-03   0.20609E-03   0.76009E-05   0.41181E-05
 -0.54311E+00   0.42992E+01   0.63211E-03   0.20475E-03   0.72121E-05   0.24758E-05
 -0.55982E+00   0.44314E+01   0.65922E-03   0.20333E-03   0.68326E-05   0.10045E-05
 -0.57653E+00   0.45637E+01   0.68613E-03   0.20184E-03   0.64600E-05   0.33680E-06
 -0.59324E+00   0.46960E+01   0.71282E-03   0.20013E-03   0.55936E-05   0.16009E-05
 -0.60996E+00   0.48283E+01   0.70122E-03   0.19051E-03   0.33762E-04   0.86310E-05
 -0.62667E+00   0.49606E+01   0.64830E-03   0.19489E-03   0.15801E-05   0.00000E+00
 -0.18738E+00   0.98229E+00   0.00000E+00   0.30531E-16   0.00000E+00   0.56130E-03
 -0.21237E+00   0.11133E+01   0.91374E-05   0.85269E-04   0.14292E-04   0.32248E-03
 -0.23735E+00   0.12442E+01   0.22786E-04   0.11573E-03   0.17912E-04   0.27452E-03
 -0.26233E+00   0.13752E+01   0.40031E-04   0.13926E-03   0.20184E-04   0.23343E-03
 -0.28732E+00   0.15062E+01   0.60033E-04   0.15737E-03   0.21506E-04   0.19528E-03
 -0.31230E+00   0.16371E+01   0.82136E-04   0.17119E-03   0.22145E-04   0.16287E-03
 -0.33729E+00   0.17681E+01   0.10584E-03   0.18173E-03   0.22313E-04   0.13438E-03
 -0.36227E+00   0.18991E+01   0.13075E-03   0.18984E-03   0.22173E-04   0.11103E-03
 -0.38725E+00   0.20301E+01   0.15658E-03   0.19599E-03   0.21807E-04   0.96665E-04
 -0.41224E+00   0.21610E+01   0.18311E-03   0.20065E-03   0.21295E-04   0.79256E-04
 -0.43722E+00   0.22920E+01   0.21015E-03   0.20414E-03   0.20688E-04   0.69814E-04
 -0.46221E+00   0.24230E+01   0.23758E-03   0.20674E-03   0.20026E-04   0.58275E-04
 -0.48719E+00   0.25539E+01   0.26527E-03   0.20857E-03   0.19320E-04   0.49211E-04
 -0.51218E+00   0.26849E+01   0.29315E-03   0.20983E-03   0.18600E-04   0.43427E-04
 -0.53716E+00   0.28159E+01   0.32115E-03   0.21063E-03   0.17878E-04   0.37145E-04
 -0.56214E+00   0.29469E+01   0.34920E-03   0.21104E-03   0.17156E-04   0.31264E-04
 -0.58713E+00   0.30778E+01   0.37727E-03   0.21112E-03   0.16441E-04   0.26266E-04
 -0.61211E+00   0.32088E+01   0.40531E-03   0.21092E-03   0.15738E-04   0.22096E-04
 -0.63710E+00   0.33398E+01   0.43330E-03   0.21051E-03   0.15049E-04   0.18558E-04
 -0.66208E+00   0.34707E+01   0.46120E-03   0.20992E-03   0.14376E-04   0.15473E-04
 -0.68706E+00   0.36017E+01   0.48900E-03   0.20916E-03   0.13720E-04   0.12718E-04
 -0.71205E+00   0.37327E+01   0.51667E-03   0.20827E-03   0.13081E-04   0.10225E-04
 -0.73703E+00   0.38637E+01   0.54420E-03   0.20726E-03   0.12459E-04   0.79642E-05
 -0.76202E+00   0.39946E+01   0.57158E-03   0.20615E-03   0.11852E-04   0.59251E-05
 -0.78700E+00   0.41256E+01   0.59879E-03   0.20495E-03   0.11262E-04   0.40984E-05
 -0.81199E+00   0.42566E+01   0.62582E-03   0.20366E-03   0.10686E-04   0.24685E-05
 -0.83697E+00   0.43875E+01   0.65267E-03   0.20230E-03   0.10123E-04   0.10080E-05
 -0.86195E+00   0.45185E+01   0.67931E-03   0.20087E-03   0.95712E-05   0.32358E-06
 -0.88694E+00   0.46495E+01   0.70575E-03   0.19929E-03   0.82881E-05   0.15786E-05
 -0.91192E+00   0.47805E+01   0.69427E-03   0.19592E-03   0.49950E-04   0.85486E-05
 -0.93691E+00   0.49114E+01   0.64188E-03   0.19587E-03   0.22001E-05   0.00000E+00
 -0.24869E+00   0.96858E+00   0.00000E+00   0.11102E-16   0.00000E+00   0.55341E-03
 -0.28185E+00   0.10977E+01   0.89766E-05   0.82971E-04   0.18643E-04   0.31805E-03
 -0.31501E+00   0.12269E+01   0.22407E-04   0.11295E-03   0.23392E-04   0.27085E-03
 -0.34817E+00   0.13560E+01   0.39389E-04   0.13619E-03   0.26378E-04   0.23038E-03
 -0.38132E+00   0.14852E+01   0.59095E-04   0.15414E-03   0.28121E-04   0.19279E-03
 -0.41448E+00   0.16143E+01   0.80878E-04   0.16789E-03   0.28969E-04   0.16083E-03
 -0.44764E+00   0.17434E+01   0.10424E-03   0.17844E-03   0.29199E-04   0.13274E-03
 -0.48080E+00   0.18726E+01   0.12880E-03   0.18659E-03   0.29024E-04   0.10970E-03
 -0.51396E+00   0.20017E+01   0.15427E-03   0.19281E-03   0.28551E-04   0.95518E-04
 -0.54712E+00   0.21309E+01   0.18043E-03   0.19755E-03   0.27885E-04   0.78336E-04
 -0.58028E+00   0.22600E+01   0.20710E-03   0.20115E-03   0.27094E-04   0.69009E-04
 -0.61344E+00   0.23892E+01   0.23414E-03   0.20385E-03   0.26230E-04   0.57615E-04
 -0.64659E+00   0.25183E+01   0.26145E-03   0.20579E-03   0.25307E-04   0.48663E-04
 -0.67975E+00   0.26475E+01   0.28895E-03   0.20716E-03   0.24367E-04   0.42946E-04
 -0.71291E+00   0.27766E+01   0.31656E-03   0.20807E-03   0.23422E-04   0.36739E-04
 -0.74607E+00   0.29057E+01   0.34422E-03   0.20858E-03   0.22477E-04   0.30928E-04
 -0.77923E+00   0.30349E+01   0.37191E-03   0.20877E-03   0.21541E-04   0.25989E-04
 -0.81239E+00   0.31640E+01   0.39956E-03   0.20868E-03   0.20620E-04   0.21867E-04
 -0.84555E+00   0.32932E+01   0.42716E-03   0.20837E-03   0.19718E-04   0.18370E-04
 -0.87870E+00   0.34223E+01   0.45468E-03   0.20788E-03   0.18837E-04   0.15320E-04
 -0.91186E+00   0.35515E+01   0.48210E-03   0.20722E-03   0.17978E-04   0.12595E-04
 -0.94502E+00   0.36806E+01   0.50939E-03   0.20642E-03   0.17141E-04   0.10130E-04
 -0.97818E+00   0.38098E+01   0.53655E-03   0.20550E-03   0.16325E-04   0.78941E-05
 -0.10113E+01   0.39389E+01   0.56355E-03   0.20448E-03   0.15531E-04   0.58773E-05
 -0.10445E+01   0.40680E+01   0.59039E-03   0.20336E-03   0.14757E-04   0.40703E-05
 -0.10777E+01   0.41972E+01   0.61705E-03   0.20216E-03   0.14002E-04   0.24578E-05
 -0.11108E+01   0.43263E+01   0.64353E-03   0.20088E-03   0.13265E-04   0.10125E-05
 -0.11440E+01   0.44555E+01   0.66982E-03   0.19954E-03   0.12541E-04   0.30540E-06
 -0.11771E+01   0.45846E+01   0.69589E-03   0.19814E-03   0.10861E-04   0.15476E-05
 -0.12103E+01   0.47138E+01   0.68457E-03   0.20338E-03   0.65316E-04   0.84338E-05
 -0.12434E+01   0.48429E+01   0.63292E-03   0.19720E-03   0.26189E-05   0.00000E+00
 -0.30902E+00   0.95106E+00   0.00000E+00   0.11102E-16   0.52206E-16   0.54333E-03
 -0.35022E+00   0.10779E+01   0.87707E-05   0.80083E-04   0.22649E-04   0.31240E-03
 -0.39142E+00   0.12047E+01   0.21922E-04   0.10945E-03   0.28462E-04   0.26617E-03
 -0.43262E+00   0.13315E+01   0.38568E-04   0.13233E-03   0.32128E-04   0.22649E-03
 -0.47383E+00   0.14583E+01   0.57897E-04   0.15008E-03   0.34276E-04   0.18961E-03
 -0.51503E+00   0.15851E+01   0.79270E-04   0.16376E-03   0.35329E-04   0.15823E-03
 -0.55623E+00   0.17119E+01   0.10220E-03   0.17430E-03   0.35625E-04   0.13064E-03
 -0.59743E+00   0.18387E+01   0.12631E-03   0.18250E-03   0.35423E-04   0.10800E-03
 -0.63864E+00   0.19655E+01   0.15132E-03   0.18880E-03   0.34856E-04   0.94056E-04
 -0.67984E+00   0.20923E+01   0.17700E-03   0.19366E-03   0.34051E-04   0.77161E-04
 -0.72104E+00   0.22191E+01   0.20319E-03   0.19737E-03   0.33091E-04   0.67980E-04
 -0.76224E+00   0.23459E+01   0.22975E-03   0.20021E-03   0.32040E-04   0.56771E-04
 -0.80344E+00   0.24727E+01   0.25657E-03   0.20228E-03   0.30917E-04   0.47961E-04
 -0.84465E+00   0.25996E+01   0.28357E-03   0.20379E-03   0.29770E-04   0.42329E-04
 -0.88585E+00   0.27264E+01   0.31069E-03   0.20484E-03   0.28618E-04   0.36217E-04
 -0.92705E+00   0.28532E+01   0.33786E-03   0.20549E-03   0.27465E-04   0.30496E-04
 -0.96825E+00   0.29800E+01   0.36505E-03   0.20581E-03   0.26322E-04   0.25632E-04
 -0.10095E+01   0.31068E+01   0.39222E-03   0.20586E-03   0.25198E-04   0.21572E-04
 -0.10507E+01   0.32336E+01   0.41933E-03   0.20567E-03   0.24096E-04   0.18127E-04
 -0.10919E+01   0.33604E+01   0.44636E-03   0.20530E-03   0.23020E-04   0.15121E-04
 -0.11331E+01   0.34872E+01   0.47328E-03   0.20477E-03   0.21970E-04   0.12436E-04
 -0.11743E+01   0.36140E+01   0.50009E-03   0.20409E-03   0.20948E-04   0.10007E-04
 -0.12155E+01   0.37408E+01   0.52677E-03   0.20329E-03   0.19951E-04   0.78033E-05
 -0.12567E+01   0.38676E+01   0.55329E-03   0.20237E-03   0.18980E-04   0.58151E-05
 -0.12979E+01   0.39944E+01   0.57965E-03   0.20136E-03   0.18034E-04   0.40336E-05
 -0.13391E+01   0.41212E+01   0.60584E-03   0.20027E-03   0.17112E-04   0.24433E-05
 -0.13803E+01   0.42481E+01   0.63185E-03   0.19909E-03   0.16211E-04   0.10177E-05
 -0.14215E+01   0.43749E+01   0.65767E-03   0.19785E-03   0.15327E-04   0.28261E-06
 -0.14627E+01   0.45017E+01   0.68328E-03   0.19669E-03   0.13275E-04   0.15083E-05
 -0.15039E+01   0.46285E+01   0.67218E-03   0.21275E-03   0.79609E-04   0.82867E-05
 -0.15451E+01   0.47553E+01   0.62147E-03   0.19887E-03   0.27738E-05   0.00000E+00
 -0.36812E+00   0.92978E+00   0.00000E+00   0.55511E-17   0.00000E+00   0.53110E-03
 -0.41721E+00   0.10537E+01   0.85204E-05   0.76655E-04   0.26234E-04   0.30557E-03
 -0.46629E+00   0.11777E+01   0.21332E-04   0.10530E-03   0.33033E-04   0.26052E-03
 -0.51537E+00   0.13017E+01   0.37572E-04   0.12775E-03   0.37336E-04   0.22180E-03
 -0.56446E+00   0.14257E+01   0.56442E-04   0.14526E-03   0.39870E-04   0.18577E-03
 -0.61354E+00   0.15496E+01   0.77319E-04   0.15884E-03   0.41124E-04   0.15510E-03
 -0.66262E+00   0.16736E+01   0.99724E-04   0.16938E-03   0.41492E-04   0.12811E-03
 -0.71171E+00   0.17976E+01   0.12329E-03   0.17763E-03   0.41275E-04   0.10595E-03
 -0.76079E+00   0.19215E+01   0.14773E-03   0.18403E-03   0.40628E-04   0.92285E-04
 -0.80987E+00   0.20455E+01   0.17284E-03   0.18902E-03   0.39700E-04   0.75738E-04
 -0.85896E+00   0.21695E+01   0.19845E-03   0.19288E-03   0.38589E-04   0.66733E-04
 -0.90804E+00   0.22934E+01   0.22442E-03   0.19587E-03   0.37369E-04   0.55746E-04
 -0.95712E+00   0.24174E+01   0.25064E-03   0.19810E-03   0.36064E-04   0.47108E-04
 -0.10062E+01   0.25414E+01   0.27705E-03   0.19977E-03   0.34730E-04   0.41578E-04
 -0.10553E+01   0.26654E+01   0.30357E-03   0.20099E-03   0.33388E-04   0.35582E-04
 -0.11044E+01   0.27893E+01   0.33014E-03   0.20180E-03   0.32046E-04   0.29970E-04
 -0.11535E+01   0.29133E+01   0.35673E-03   0.20228E-03   0.30714E-04   0.25197E-04
 -0.12025E+01   0.30373E+01   0.38330E-03   0.20248E-03   0.29403E-04   0.21212E-04
 -0.12516E+01   0.31612E+01   0.40981E-03   0.20245E-03   0.28118E-04   0.17830E-04
 -0.13007E+01   0.32852E+01   0.43625E-03   0.20223E-03   0.26863E-04   0.14878E-04
 -0.13498E+01   0.34092E+01   0.46259E-03   0.20184E-03   0.25638E-04   0.12241E-04
 -0.13989E+01   0.35332E+01   0.48881E-03   0.20130E-03   0.24445E-04   0.98550E-05
 -0.14480E+01   0.36571E+01   0.51489E-03   0.20064E-03   0.23282E-04   0.76910E-05
 -0.14970E+01   0.37811E+01   0.54083E-03   0.19986E-03   0.22149E-04   0.57379E-05
 -0.15461E+01   0.39051E+01   0.56662E-03   0.19898E-03   0.21045E-04   0.39875E-05
 -0.15952E+01   0.40290E+01   0.59223E-03   0.19801E-03   0.19968E-04   0.24245E-05
 -0.16443E+01   0.41530E+01   0.61767E-03   0.19696E-03   0.18917E-04   0.10230E-05
 -0.16934E+01   0.42770E+01   0.64292E-03   0.19584E-03   0.17885E-04   0.25565E-06
 -0.17425E+01   0.44009E+01   0.66797E-03   0.19495E-03   0.15494E-04   0.14611E-05
 -0.17915E+01   0.45249E+01   0.65713E-03   0.22389E-03   0.92594E-04   0.81080E-05
 -0.18406E+01   0.46489E+01   0.60756E-03   0.20082E-03   0.26055E-05   0.00000E+00
 -0.42578E+00   0.90483E+00   0.00000E+00   0.27756E-16   0.00000E+00   0.51680E-03
 -0.48255E+00   0.10255E+01   0.82262E-05   0.72745E-04   0.29329E-04   0.29761E-03
 -0.53932E+00   0.11461E+01   0.20641E-04   0.10057E-03   0.37025E-04   0.25393E-03
 -0.59609E+00   0.12668E+01   0.36404E-04   0.12251E-03   0.41917E-04   0.21634E-03
 -0.65286E+00   0.13874E+01   0.54738E-04   0.13976E-03   0.44815E-04   0.18131E-03
 -0.70963E+00   0.15080E+01   0.75035E-04   0.15322E-03   0.46266E-04   0.15145E-03
 -0.76640E+00   0.16287E+01   0.96826E-04   0.16375E-03   0.46712E-04   0.12515E-03
 -0.82317E+00   0.17493E+01   0.11975E-03   0.17206E-03   0.46492E-04   0.10355E-03
 -0.87994E+00   0.18700E+01   0.14354E-03   0.17858E-03   0.45781E-04   0.90215E-04
 -0.93671E+00   0.19906E+01   0.16798E-03   0.18370E-03   0.44749E-04   0.74072E-04
 -0.99349E+00   0.21113E+01   0.19290E-03   0.18772E-03   0.43507E-04   0.65270E-04
 -0.10503E+01   0.22319E+01   0.21817E-03   0.19089E-03   0.42140E-04   0.54543E-04
 -0.11070E+01   0.23526E+01   0.24371E-03   0.19331E-03   0.40673E-04   0.46104E-04
 -0.11638E+01   0.24732E+01   0.26941E-03   0.19517E-03   0.39173E-04   0.40694E-04
 -0.12206E+01   0.25938E+01   0.29523E-03   0.19657E-03   0.37663E-04   0.34832E-04
 -0.12773E+01   0.27145E+01   0.32110E-03   0.19756E-03   0.36150E-04   0.29348E-04
 -0.13341E+01   0.28351E+01   0.34699E-03   0.19823E-03   0.34650E-04   0.24682E-04
 -0.13909E+01   0.29558E+01   0.37285E-03   0.19861E-03   0.33171E-04   0.20785E-04
 -0.14476E+01   0.30764E+01   0.39867E-03   0.19876E-03   0.31723E-04   0.17477E-04
 -0.15044E+01   0.31971E+01   0.42441E-03   0.19871E-03   0.30307E-04   0.14589E-04
 -0.15612E+01   0.33177E+01   0.45005E-03   0.19848E-03   0.28926E-04   0.12009E-04
 -0.16180E+01   0.34383E+01   0.47558E-03   0.19811E-03   0.27580E-04   0.96741E-05
 -0.16747E+01   0.35590E+01   0.50098E-03   0.19760E-03   0.26268E-04   0.75564E-05
 -0.17315E+01   0.36796E+01   0.52624E-03   0.19698E-03   0.24990E-04   0.56449E-05
 -0.17883E+01   0.38003E+01   0.55134E-03   0.19625E-03   0.23744E-04   0.39313E-05
 -0.18450E+01   0.39209E+01   0.57628E-03   0.19542E-03   0.22529E-04   0.24007E-05
 -0.19018E+01   0.40416E+01   0.60105E-03   0.19451E-03   0.21343E-04   0.10278E-05
 -0.19586E+01   0.41622E+01   0.62563E-03   0.19352E-03   0.20178E-04   0.22508E-06
 -0.20154E+01   0.42828E+01   0.65002E-03   0.19296E-03   0.17483E-04   0.14064E-05
 -0.20721E+01   0.44035E+01   0.63948E-03   0.23662E-03   0.10405E-03   0.78981E-05
 -0.21289E+01   0.45241E+01   0.59126E-03   0.20303E-03   0.20583E-05   0.00000E+00
 -0.48175E+00   0.87631E+00   0.00000E+00   0.11102E-16   0.00000E+00   0.50048E-03
 -0.54599E+00   0.99315E+00   0.78892E-05   0.68421E-04   0.31873E-04   0.28856E-03
 -0.61022E+00   0.11100E+01   0.19850E-04   0.95333E-04   0.40368E-04   0.24647E-03
 -0.67446E+00   0.12268E+01   0.35069E-04   0.11672E-03   0.45797E-04   0.21016E-03
 -0.73869E+00   0.13437E+01   0.52793E-04   0.13366E-03   0.49035E-04   0.17625E-03
 -0.80292E+00   0.14605E+01   0.72428E-04   0.14698E-03   0.50678E-04   0.14731E-03
 -0.86716E+00   0.15774E+01   0.93520E-04   0.15750E-03   0.51207E-04   0.12180E-03
 -0.93139E+00   0.16942E+01   0.11572E-03   0.16588E-03   0.50996E-04   0.10083E-03
 -0.99562E+00   0.18110E+01   0.13875E-03   0.17251E-03   0.50239E-04   0.87857E-04
 -0.10599E+01   0.19279E+01   0.16242E-03   0.17779E-03   0.49124E-04   0.72170E-04
 -0.11241E+01   0.20447E+01   0.18656E-03   0.18199E-03   0.47773E-04   0.63597E-04
 -0.11883E+01   0.21616E+01   0.21105E-03   0.18535E-03   0.46280E-04   0.53164E-04
 -0.12526E+01   0.22784E+01   0.23579E-03   0.18797E-03   0.44676E-04   0.44952E-04
 -0.13168E+01   0.23952E+01   0.26069E-03   0.19004E-03   0.43033E-04   0.39677E-04
 -0.13810E+01   0.25121E+01   0.28571E-03   0.19164E-03   0.41377E-04   0.33969E-04
 -0.14453E+01   0.26289E+01   0.31078E-03   0.19285E-03   0.39718E-04   0.28630E-04
 -0.15095E+01   0.27458E+01   0.33586E-03   0.19371E-03   0.38070E-04   0.24087E-04
 -0.15737E+01   0.28626E+01   0.36092E-03   0.19429E-03   0.36447E-04   0.20291E-04
 -0.16380E+01   0.29794E+01   0.38594E-03   0.19464E-03   0.34856E-04   0.17068E-04
 -0.17022E+01   0.30963E+01   0.41088E-03   0.19478E-03   0.33301E-04   0.14254E-04
 -0.17664E+01   0.32131E+01   0.43573E-03   0.19474E-03   0.31784E-04   0.11739E-04
 -0.18307E+01   0.33300E+01   0.46046E-03   0.19454E-03   0.30305E-04   0.94629E-05
 -0.18949E+01   0.34468E+01   0.48508E-03   0.19421E-03   0.28863E-04   0.73986E-05
 -0.19591E+01   0.35636E+01   0.50955E-03   0.19376E-03   0.27458E-04   0.55351E-05
 -0.20234E+01   0.36805E+01   0.53388E-03   0.19320E-03   0.26089E-04   0.38640E-05
 -0.20876E+01   0.37973E+01   0.55805E-03   0.19253E-03   0.24754E-04   0.23711E-05
 -0.21518E+01   0.39142E+01   0.58205E-03   0.19178E-03   0.23450E-04   0.10314E-05
 -0.22161E+01   0.40310E+01   0.60587E-03   0.19095E-03   0.22169E-04   0.19160E-06
 -0.22803E+01   0.41479E+01   0.62951E-03   0.19074E-03   0.19212E-04   0.13448E-05
 -0.23445E+01   0.42647E+01   0.61931E-03   0.25074E-03   0.11380E-03   0.76576E-05
 -0.24088E+01   0.43815E+01   0.57262E-03   0.20544E-03   0.10801E-05   0.00000E+00
 -0.53583E+00   0.84433E+00   0.00000E+00   0.11102E-16   0.00000E+00   0.48223E-03
 -0.60727E+00   0.95690E+00   0.75102E-05   0.63758E-04   0.33812E-04   0.27849E-03
 -0.67871E+00   0.10695E+01   0.18963E-04   0.89683E-04   0.43004E-04   0.23819E-03
 -0.75016E+00   0.11821E+01   0.33574E-04   0.11047E-03   0.48915E-04   0.20330E-03
 -0.82160E+00   0.12946E+01   0.50615E-04   0.12706E-03   0.52468E-04   0.17064E-03
 -0.89304E+00   0.14072E+01   0.69511E-04   0.14023E-03   0.54296E-04   0.14272E-03
 -0.96449E+00   0.15198E+01   0.89820E-04   0.15072E-03   0.54914E-04   0.11807E-03
 -0.10359E+01   0.16324E+01   0.11120E-03   0.15916E-03   0.54726E-04   0.97792E-04
 -0.11074E+01   0.17449E+01   0.13340E-03   0.16592E-03   0.53940E-04   0.85221E-04
 -0.11788E+01   0.18575E+01   0.15621E-03   0.17136E-03   0.52762E-04   0.70039E-04
 -0.12503E+01   0.19701E+01   0.17948E-03   0.17576E-03   0.51325E-04   0.61718E-04
 -0.13217E+01   0.20827E+01   0.20308E-03   0.17932E-03   0.49730E-04   0.51612E-04
 -0.13931E+01   0.21953E+01   0.22692E-03   0.18216E-03   0.48013E-04   0.43652E-04
 -0.14646E+01   0.23078E+01   0.25093E-03   0.18445E-03   0.46252E-04   0.38529E-04
 -0.15360E+01   0.24204E+01   0.27505E-03   0.18628E-03   0.44475E-04   0.32993E-04
 -0.16075E+01   0.25330E+01   0.29922E-03   0.18771E-03   0.42693E-04   0.27816E-04
 -0.16789E+01   0.26456E+01   0.32340E-03   0.18879E-03   0.40924E-04   0.23411E-04
 -0.17504E+01   0.27581E+01   0.34756E-03   0.18959E-03   0.39180E-04   0.19729E-04
 -0.18218E+01   0.28707E+01   0.37167E-03   0.19015E-03   0.37470E-04   0.16601E-04
 -0.18933E+01   0.29833E+01   0.39572E-03   0.19050E-03   0.35798E-04   0.13870E-04
 -0.19647E+01   0.30959E+01   0.41968E-03   0.19066E-03   0.34167E-04   0.11429E-04
 -0.20361E+01   0.32084E+01   0.44353E-03   0.19066E-03   0.32576E-04   0.92198E-05
 -0.21076E+01   0.33210E+01   0.46726E-03   0.19052E-03   0.31026E-04   0.72162E-05
 -0.21790E+01   0.34336E+01   0.49085E-03   0.19026E-03   0.29516E-04   0.54072E-05
 -0.22505E+01   0.35462E+01   0.51431E-03   0.18988E-03   0.28043E-04   0.37847E-05
 -0.23219E+01   0.36588E+01   0.53761E-03   0.18939E-03   0.26607E-04   0.23345E-05
 -0.23934E+01   0.37713E+01   0.56075E-03   0.18881E-03   0.25205E-04   0.10327E-05
 -0.24648E+01   0.38839E+01   0.58372E-03   0.18815E-03   0.23828E-04   0.15598E-06
 -0.25362E+01   0.39965E+01   0.60651E-03   0.18833E-03   0.20654E-04   0.12770E-05
 -0.26077E+01   0.41091E+01   0.59670E-03   0.26601E-03   0.12167E-03   0.73874E-05
 -0.26791E+01   0.42216E+01   0.55173E-03   0.20800E-03   0.37806E-06   0.00000E+00
 -0.58779E+00   0.80902E+00   0.00000E+00   0.16653E-16   0.84471E-16   0.46216E-03
 -0.66616E+00   0.91689E+00   0.70903E-05   0.58836E-04   0.35107E-04   0.26750E-03
 -0.74453E+00   0.10248E+01   0.17982E-04   0.83718E-04   0.44888E-04   0.22916E-03
 -0.82290E+00   0.11326E+01   0.31924E-04   0.10386E-03   0.51225E-04   0.19584E-03
 -0.90127E+00   0.12405E+01   0.48214E-04   0.12008E-03   0.55067E-04   0.16452E-03
 -0.97964E+00   0.13484E+01   0.66298E-04   0.13307E-03   0.57072E-04   0.13769E-03
 -0.10580E+01   0.14562E+01   0.85746E-04   0.14353E-03   0.57784E-04   0.11398E-03
 -0.11364E+01   0.15641E+01   0.10623E-03   0.15203E-03   0.57629E-04   0.94455E-04
 -0.12148E+01   0.16720E+01   0.12750E-03   0.15891E-03   0.56832E-04   0.82316E-04
 -0.12931E+01   0.17798E+01   0.14936E-03   0.16452E-03   0.55612E-04   0.67685E-04
 -0.13715E+01   0.18877E+01   0.17167E-03   0.16911E-03   0.54110E-04   0.59637E-04
 -0.14499E+01   0.19956E+01   0.19430E-03   0.17290E-03   0.52439E-04   0.49889E-04
 -0.15282E+01   0.21034E+01   0.21716E-03   0.17597E-03   0.50635E-04   0.42205E-04
 -0.16066E+01   0.22113E+01   0.24018E-03   0.17850E-03   0.48781E-04   0.37247E-04
 -0.16850E+01   0.23192E+01   0.26330E-03   0.18056E-03   0.46909E-04   0.31901E-04
 -0.17634E+01   0.24271E+01   0.28647E-03   0.18223E-03   0.45031E-04   0.26905E-04
 -0.18417E+01   0.25349E+01   0.30965E-03   0.18355E-03   0.43165E-04   0.22652E-04
 -0.19201E+01   0.26428E+01   0.33282E-03   0.18458E-03   0.41325E-04   0.19096E-04
 -0.19985E+01   0.27507E+01   0.35594E-03   0.18536E-03   0.39521E-04   0.16074E-04
 -0.20768E+01   0.28585E+01   0.37900E-03   0.18593E-03   0.37757E-04   0.13435E-04
 -0.21552E+01   0.29664E+01   0.40197E-03   0.18631E-03   0.36036E-04   0.11077E-04
 -0.22336E+01   0.30743E+01   0.42484E-03   0.18652E-03   0.34358E-04   0.89434E-05
 -0.23120E+01   0.31821E+01   0.44759E-03   0.18659E-03   0.32722E-04   0.70077E-05
 -0.23903E+01   0.32900E+01   0.47022E-03   0.18652E-03   0.31128E-04   0.52599E-05
 -0.24687E+01   0.33979E+01   0.49271E-03   0.18633E-03   0.29575E-04   0.36918E-05
 -0.25471E+01   0.35057E+01   0.51505E-03   0.18604E-03   0.28059E-04   0.22899E-05
 -0.26254E+01   0.36136E+01   0.53724E-03   0.18564E-03   0.26579E-04   0.10309E-05
 -0.27038E+01   0.37215E+01   0.55926E-03   0.18516E-03   0.25126E-04   0.11914E-06
 -0.27822E+01   0.38293E+01   0.58111E-03   0.18575E-03   0.21785E-04   0.12038E-05
 -0.28606E+01   0.39372E+01   0.57173E-03   0.28220E-03   0.12753E-03   0.70882E-05
 -0.29389E+01   0.40451E+01   0.52865E-03   0.21066E-03   0.23641E-05   0.00000E+00
 -0.63742E+00   0.77051E+00   0.00000E+00   0.74940E-16   0.00000E+00   0.44039E-03
 -0.72241E+00   0.87325E+00   0.66306E-05   0.53742E-04   0.35725E-04   0.25568E-03
 -0.80740E+00   0.97598E+00   0.16912E-04   0.77538E-04   0.45991E-04   0.21949E-03
 -0.89239E+00   0.10787E+01   0.30128E-04   0.96993E-04   0.52699E-04   0.18783E-03
 -0.97738E+00   0.11815E+01   0.45604E-04   0.11281E-03   0.56802E-04   0.15795E-03
 -0.10624E+01   0.12842E+01   0.62805E-04   0.12561E-03   0.58975E-04   0.13228E-03
 -0.11474E+01   0.13869E+01   0.81319E-04   0.13602E-03   0.59782E-04   0.10956E-03
